Bias motivation,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Anti-White,1027,975,1054,908,829,668,697,593,763,754,734,789,909,864
Anti-Black,3475,3322,3332,3434,3596,2902,2765,2619,2295,2371,2022,2201,2220,2458
Anti-American Indian/Alaskan Native,100,97,75,76,63,87,47,70,115,159,148,141,169,321
Anti-Asian/Pacific Islander,266,240,239,234,170,149,203,175,143,164,201,136,137,165
"Anti-Multiple Races, Group",251,261,320,304,276,251,237,188,151,112,118,160,190,229
Anti-Native Hawaiian or Other Pacific Islander,,,,,,,,,,,4,6,9,18
Anti-Arab,,,,,,,,,,,,48,57,131
Anti-Hispanic or Latino,,,,,,,,,,,,392,483,552
Anti-Other Race/Ethnicity/Ancestry,,,,,,,,,,,,343,252,322
